level,mean,min
Cortical,1.2078092688472293,0.4558289148342033
Object,1.0206546304920965,0.37748956282405666
Peripheral,1.6852857587204073,0.5946773494456992
Cortical,1.2076290981696796,0.4536874460372159
Object,1.0163455152981826,0.3728005962548863
Peripheral,1.6788890874540972,0.6094843278673836
Cortical,1.208432184177062,0.45150920485369705
Object,1.0201355489550878,0.3797007159083816
Peripheral,1.6853124073962957,0.6158959236635149
Cortical,1.207032976103581,0.4646852302618375
Object,1.0180961726066962,0.37453122370870456
Peripheral,1.678483836161531,0.6023589372761223
Cortical,1.2067782302807655,0.4721091444884592
Object,1.0193255452004635,0.3934938229007659
Peripheral,1.6837070890083405,0.6157321831222452
Cortical,1.209205311526534,0.4762785937873122
Object,1.0174366379475845,0.38681500524455265
Peripheral,1.68655313874787,0.5958155327402539
Cortical,1.2134494724096228,0.46777909249982175
Object,1.021429941481944,0.39227119188592796
Peripheral,1.6867277119160218,0.5990942853214648
Cortical,1.208061852603543,0.4602389710737731
Object,1.0202950383588132,0.37813071357604705
Peripheral,1.676454029929846,0.593186139041386
Cortical,1.2137853082411956,0.4574726780777649
Object,1.0164597367499788,0.3688806045695687
Peripheral,1.687582479009135,0.5948179322452505
Cortical,1.2100353692215857,0.4638596389665763
Object,1.0198969878384687,0.38499778627432873
Peripheral,1.6819932984227515,0.6031959628684146
Cortical,1.2049250783063385,0.4648453179400144
Object,1.0170253430483303,0.36369956746579696
Peripheral,1.6868784572370081,0.6069095005990176
Cortical,1.2137399791554027,0.4615087837658851
Object,1.020429789638819,0.36865404711102234
Peripheral,1.6884631358956457,0.62414982030155
Cortical,1.2146888981072776,0.47786314886005493
Object,1.0194032054269406,0.39837517538508493
Peripheral,1.681454942252795,0.6020737572816152
Cortical,1.2138231812881324,0.46044899348293894
Object,1.017134053520654,0.40090428956748964
Peripheral,1.679508518951661,0.6100477416418576
Cortical,1.204385743491132,0.4732372684856214
Object,1.0183298099308467,0.35934956979631855
Peripheral,1.6838756887787794,0.6028841164633405
Cortical,1.20873712743832,0.4662411753664065
Object,1.0151415377439692,0.37109770380022167
Peripheral,1.6838364452076642,0.6077161155932821
Cortical,1.2097140556089063,0.45355771746996654
Object,1.0160842773375283,0.36550670885731673
Peripheral,1.6850884655644116,0.5984821923777811
Cortical,1.2056321707984032,0.468089862379511
Object,1.0195357685018736,0.3736299270716077
Peripheral,1.6890606578786502,0.6214316041553523
Cortical,1.2092989570477224,0.46567856938240015
Object,1.0180149477938434,0.37458496350021553
Peripheral,1.6839489191937427,0.5858875619520436
Cortical,1.2113358112087882,0.4493785066930894
Object,1.016526470408863,0.3778863773274909
Peripheral,1.6871282621126178,0.6133221152472724
Cortical,1.2042013566194902,0.4460010310582064
Object,1.0196081884931294,0.3826776877837558
Peripheral,1.6802206552221097,0.592195607734783
Cortical,1.2100778445627014,0.46644585780112846
Object,1.0220602028036587,0.3696896904998096
Peripheral,1.688334986092133,0.6228688669894966
Cortical,1.206705287786402,0.4561074024475291
Object,1.0202213547334202,0.37846348284591114
Peripheral,1.6719469430322351,0.5995740240500496
Cortical,1.2081362998423717,0.4601086091249963
Object,1.0175389547696003,0.3845602615865429
Peripheral,1.6779454352852454,0.6007516069333122
Cortical,1.2075057682061898,0.46374935167312525
Object,1.0162254672639408,0.36655352273448216
Peripheral,1.6856224136003117,0.6155274916917519
Cortical,1.2089610965834672,0.46176508050705545
Object,1.0209928477395618,0.3894767193687773
Peripheral,1.6812673279170596,0.6091353403847577
Cortical,1.2082267963872084,0.47336013316544034
Object,1.0175801903052148,0.37949605763522853
Peripheral,1.6826678712373282,0.6140027551496972
Cortical,1.2112487850753784,0.46584416381346694
Object,1.0192756614425451,0.38209035477638686
Peripheral,1.6812512391331422,0.6001565046543373
Cortical,1.2056804394458993,0.45625847522871604
Object,1.0159292336682286,0.38185978566103373
Peripheral,1.683087133774493,0.6172932355668759
Cortical,1.208267620962894,0.46381919354988144
Object,1.0174720438346996,0.39091821869195087
Peripheral,1.6763728550649468,0.6002344220349843
Cortical,1.213511307196988,0.44603479965431475
Object,1.0182956107970222,0.384958658534914
Peripheral,1.6853603613829033,0.6063552377608286
Cortical,1.2074654809575436,0.46508327860831444
Object,1.0215105765596757,0.37811136981216315
Peripheral,1.6790569607583572,0.6100797120880497
Cortical,1.209023297883361,0.46161901915269377
Object,1.0143902515616836,0.3847407515500602
Peripheral,1.6858401983221094,0.6090049895643492
Cortical,1.2095542018812262,0.44549984915583274
Object,1.0168304438052496,0.3676746513853698
Peripheral,1.6831128338603327,0.6222940591960364
Cortical,1.209187187626407,0.4632867454721512
Object,1.0207454968628435,0.36430211012554203
Peripheral,1.682044818273492,0.6217684792227989
Cortical,1.2068932425678898,0.48275617019264216
Object,1.0204180813705057,0.3885486840886808
Peripheral,1.6869116368545547,0.6112554274437089
Cortical,1.2080384553353647,0.45234000737389723
Object,1.0151108724310587,0.38053348273709414
Peripheral,1.6771261415802885,0.5948254962285291
Cortical,1.208635846245444,0.46309291605862773
Object,1.01733428454739,0.3858739262849066
Peripheral,1.6885636324731426,0.6229146905371882
Cortical,1.2069655877388241,0.46879626065037583
Object,1.0182009207628193,0.3982278856807355
Peripheral,1.6766950567747865,0.621716271022553
Cortical,1.210835272877748,0.4721054442264395
Object,1.0216289088132755,0.37581961529981994
Peripheral,1.683190308183308,0.6097369201782319
Cortical,1.2065768108666353,0.46715624351381047
Object,1.0176372095860446,0.36967672507816035
Peripheral,1.6797986110452092,0.606713127705809
Cortical,1.2072112195253994,0.4535654726872578
Object,1.0178474225581953,0.39432095629136543
Peripheral,1.6869628926648519,0.609734504928731
Cortical,1.212719496185918,0.46429149341136033
Object,1.0247610981138515,0.35872720468866554
Peripheral,1.6838212223699183,0.6034756059762466
Cortical,1.2064090787805741,0.4527293677842912
Object,1.017948465233686,0.39009299159625355
Peripheral,1.678103780782947,0.6184646706000798
Cortical,1.2045365766703366,0.4636978253137705
Object,1.017311374395327,0.3795187621056519
Peripheral,1.6831888959643952,0.6167793777011554
Cortical,1.2130259383647888,0.48176277918360566
Object,1.0195719400482377,0.38561831015608405
Peripheral,1.6827333441789722,0.6149903456693969
Cortical,1.2074444453875022,0.4656835821696439
Object,1.0184923637519254,0.38429603063821527
Peripheral,1.6746792117633056,0.5982559287538299
Cortical,1.2066568456969033,0.4603069866947622
Object,1.016291646327864,0.3639744962707544
Peripheral,1.681903756865557,0.5913584484563886
Cortical,1.2049592970106895,0.46393073796420226
Object,1.020181586347935,0.3742170249941392
Peripheral,1.6828015830377965,0.6071107484965991
Cortical,1.211641048136412,0.4589976847713567
Object,1.0176714601343748,0.3882169361248589
Peripheral,1.684256260218075,0.6116296680265076
Cortical,1.2087166514466907,0.46595913915188125
Object,1.0228935090209195,0.39203607601638935
Peripheral,1.6820160138459923,0.6143083202713743
Cortical,1.2080080833018096,0.45248325664483496
Object,1.0195790036270123,0.3589777601852145
Peripheral,1.6846625116636795,0.609585827515213
Cortical,1.2117105566645496,0.4668007395395324
Object,1.0205361738238439,0.357638436083275
Peripheral,1.6830711605950688,0.6110479622237155
Cortical,1.206535126028249,0.471715010785032
Object,1.0170364586301892,0.37850215415642974
Peripheral,1.6820095092964118,0.6249236219297191
Cortical,1.2095444252550658,0.47137113490779137
Object,1.0196171477536013,0.39069766515247034
Peripheral,1.6816597431214921,0.6079686542692893
Cortical,1.2089247614917127,0.45258866341824633
Object,1.0187898957164652,0.3697415856086202
Peripheral,1.6805441243240224,0.6033887777646476
Cortical,1.2053448338299613,0.4697644069404584
Object,1.0160383281581855,0.38395919197766337
Peripheral,1.6853878094416275,0.6224660901358607
Cortical,1.2068339990204238,0.4610143280179788
Object,1.0204995615200834,0.39388945266537895
Peripheral,1.6848046115506383,0.6233891893802455
Cortical,1.209642647462299,0.45533485460706624
Object,1.018862060611499,0.37811900729634107
Peripheral,1.6838360466735276,0.6241983913133368
Cortical,1.2083545281970363,0.45593297341111627
Object,1.019488934037832,0.3724579977882272
Peripheral,1.6811536195843735,0.592483261321828
Cortical,1.2075368219263989,0.47843461478614935
Object,1.0191304366681717,0.3802699263072573
Peripheral,1.6782687123758466,0.6058584687487047
Cortical,1.2065170416852669,0.4702758107883035
Object,1.0177739366488152,0.38274997204518574
Peripheral,1.6767236302671364,0.6102780887847308
Cortical,1.210710906889637,0.46789512888519
Object,1.0199947102890152,0.3753656233986242
Peripheral,1.678483468099349,0.5900763940004168
Cortical,1.208363066932279,0.46729804039567
Object,1.0160550873032923,0.38892429757444547
Peripheral,1.679518568377714,0.5976769618255849
Cortical,1.2067411118413955,0.4574125005532136
Object,1.0196372786030214,0.38028363540924265
Peripheral,1.680607339459026,0.5987283608469527
Cortical,1.2058466945398842,0.4629291391160474
Object,1.0168164650050118,0.37494345518848476
Peripheral,1.6772768264312878,0.5932419663505364
Cortical,1.2112588788099428,0.4655069034727567
Object,1.0174862444783377,0.3763957990161
Peripheral,1.6769762608950112,0.6069127259721696
Cortical,1.2057264687495592,0.45570534523333917
Object,1.0172863241287577,0.38055582154153633
Peripheral,1.6840013487137435,0.5842919408490006
Cortical,1.2066064533496266,0.47636058341818666
Object,1.015788482791327,0.3712409266238661
Peripheral,1.6784816730284677,0.6202418901483211
Cortical,1.2081106829946795,0.4507117214155649
Object,1.0156550351533777,0.3786272830468299
Peripheral,1.6851926791152751,0.5993639314259389
Cortical,1.2071642615988005,0.46313106480460686
Object,1.022273758140726,0.3871313556658532
Peripheral,1.6810359995475535,0.6036338237111866
Cortical,1.2062989302722935,0.47186175599943914
Object,1.0190315373692758,0.3857736168130167
Peripheral,1.6783651728605702,0.6127262981281751
Cortical,1.2108387732316854,0.46932117528545303
Object,1.017093411863995,0.3841688222197054
Peripheral,1.6831450488434816,0.6032073189277188
Cortical,1.2133922488872193,0.4623901286252462
Object,1.020617062732463,0.38243603038114166
Peripheral,1.680848182790763,0.6078672991498394
Cortical,1.213805953651094,0.4675925869275014
Object,1.0183298383782156,0.3912168047685335
Peripheral,1.6817652752999743,0.6078613769553755
Cortical,1.205357992508413,0.46321879319715187
Object,1.0183979317757192,0.371967690865894
Peripheral,1.68365648396041,0.6048285377454196
Cortical,1.209794779119939,0.45654880735958164
Object,1.015595836325008,0.3796334357046076
Peripheral,1.6834049932221193,0.6115849750428699
Cortical,1.2096559661880328,0.4586825601231185
Object,1.0178205103109785,0.38176116903393426
Peripheral,1.6844220024273255,0.6228834243670289
Cortical,1.2093239213000586,0.467852725629437
Object,1.0179669135707723,0.38071861053556955
Peripheral,1.686781484582606,0.6139695045342286
Cortical,1.2105377943954176,0.46116758097180166
Object,1.0151420142658172,0.3842261437500051
Peripheral,1.6815917069656678,0.6196717009886784
Cortical,1.209329347651724,0.44408874433291307
Object,1.0195960869038836,0.3895717019453201
Peripheral,1.6823764529922534,0.611041728626609
Cortical,1.2097250999914764,0.47475146611413777
Object,1.01698634230315,0.37985046539443995
Peripheral,1.6836424336082714,0.6209072429832181
Cortical,1.2082489811671928,0.4411505957945201
Object,1.0157002776569015,0.3854814542393877
Peripheral,1.6860544337640624,0.6039762974039615
Cortical,1.2089720949629965,0.45841549613499655
Object,1.0196441918838663,0.37655879602019204
Peripheral,1.6830982502560243,0.6069527236917781
Cortical,1.2088406569935837,0.47143127465898715
Object,1.0173116014848698,0.38508192261563334
Peripheral,1.6791971574735391,0.593192331974117
Cortical,1.2110503201972762,0.4675919440997184
Object,1.0148111221545169,0.3846328128541956
Peripheral,1.6766979516863487,0.6109773705885393
Cortical,1.2113235383546748,0.46792998148398435
Object,1.0184904570387592,0.38644959181484145
Peripheral,1.682310939798883,0.6173765243657182
Cortical,1.2098878161792328,0.469709670560274
Object,1.0149480091995555,0.36329427324734553
Peripheral,1.688375205881742,0.6188738973808978
Cortical,1.208048698493925,0.4767453880320594
Object,1.0193474788450965,0.3843745589703135
Peripheral,1.6747875006271118,0.6183122726670677
Cortical,1.207798474494966,0.4655621739367498
Object,1.0156970560895084,0.37121065000399633
Peripheral,1.6818473236824727,0.6213798479007988
Cortical,1.2122282825826864,0.4444146128738333
Object,1.017229733360136,0.3804912902070752
Peripheral,1.682129314327264,0.6097168772257079
Cortical,1.2050072685408892,0.46518998443745696
Object,1.0197584155862731,0.386052830382375
Peripheral,1.6827768677114034,0.628437544231361
Cortical,1.2104857065476835,0.4566278419047294
Object,1.0171363067465593,0.3746696843140156
Peripheral,1.6830093803429953,0.6019918940167652
Cortical,1.2121213750598634,0.4642450528561082
Object,1.0210504831948035,0.3949944957488536
Peripheral,1.681954716567664,0.5969902821462432
Cortical,1.2077097331640323,0.4643400133428931
Object,1.0175304649139008,0.37206408593856843
Peripheral,1.687968292184702,0.6196796880036701
Cortical,1.2083476713484484,0.45911273879097336
Object,1.019066559242917,0.3681460992417843
Peripheral,1.6928976851351616,0.6018308686514828
Cortical,1.2092172259380338,0.4666295702489722
Object,1.0224514595160894,0.37178368060077593
Peripheral,1.6825827502088224,0.6012448145149601
Cortical,1.210053829141755,0.47159592458580957
Object,1.016391500598296,0.3806207698248184
Peripheral,1.6899248312071982,0.6255361819174967
Cortical,1.2133464752551517,0.459545597229703
Object,1.0197926344397563,0.3898862405574362
Peripheral,1.6878896072748444,0.6334900662664231
Cortical,1.2144607402269383,0.44968766566375384
Object,1.025921114533393,0.3911594112117985
Peripheral,1.6811724348280515,0.6076687232655469
Cortical,1.210553029939951,0.462469606625132
Object,1.020200670469615,0.39131332813449227
Peripheral,1.6876995996299462,0.6096449835454993
Cortical,1.2047792413766052,0.46781353085404975
Object,1.0193238303162573,0.36805145136998163
Peripheral,1.682455410882438,0.607504690375283
Cortical,1.208631234372556,0.4676345916274651
Object,1.0182441810723608,0.37563664831659577
Peripheral,1.6810115130153682,0.5989654297211731
Cortical,1.207529795195587,0.46426066663275756
Object,1.0181198901951753,0.37748461795760735
Peripheral,1.6896420699859123,0.6219256664715145
Cortical,1.2119697112448886,0.48031934793839876
Object,1.020585833204871,0.3915822828559381
Peripheral,1.6835899837411128,0.6148595913462174
Cortical,1.2096251061988084,0.46996344328899
Object,1.022102446550999,0.3897948166605203
Peripheral,1.686992754515269,0.6119550647548229
Cortical,1.2104272282492483,0.47310293499968836
Object,1.0168927510076768,0.39531124415814806
Peripheral,1.6758084963797921,0.5879095435750508
Cortical,1.2069967830270716,0.4627774507629079
Object,1.0169957344848568,0.37429982018650665
Peripheral,1.6838436299799542,0.5957491708217052
Cortical,1.205986489869165,0.46332005101453216
Object,1.0165237644313059,0.3867209786391249
Peripheral,1.6885471955351627,0.6001732200461528
Cortical,1.2076512007548088,0.4537116617796366
Object,1.018164849940364,0.38546902331299404
Peripheral,1.6848535683920316,0.6002577323851991
Cortical,1.2090329365387216,0.47620732973646906
Object,1.0176307388985204,0.37023507453786364
Peripheral,1.6826496298388136,0.6351809542662856
Cortical,1.217325487577463,0.4732409835633816
Object,1.0228971207889443,0.3966468632963688
Peripheral,1.6816332914899654,0.6072094583915956
Cortical,1.207788854983783,0.45765447352604494
Object,1.0184550752281047,0.3883110574038686
Peripheral,1.6888355681873621,0.6157819659959213
Cortical,1.2067567551882876,0.47205993455990414
Object,1.0169037563343137,0.3841845959906832
Peripheral,1.6813222321558066,0.5970953225288663
Cortical,1.2057303774688262,0.46263196679535207
Object,1.0173775801531277,0.37425073993473895
Peripheral,1.6765893465058053,0.6037802202255502
Cortical,1.2125701568032397,0.45894171624457664
Object,1.0191276531589735,0.38056925322550145
Peripheral,1.6805624022911052,0.6164550817208446
Cortical,1.204774783842728,0.4617779776620219
Object,1.019805087490996,0.38766947819916
Peripheral,1.6827479433886305,0.602949242917953
Cortical,1.2071117925895347,0.4640895902017201
Object,1.0158702620182067,0.3622719739779956
Peripheral,1.6866324527274896,0.6139443385516032
Cortical,1.2086445106638029,0.4597276063050438
Object,1.0244616016919632,0.37951523886137095
Peripheral,1.6806042318411636,0.6216928477881605
Cortical,1.2086736758370409,0.47033706943989473
Object,1.0180560732077308,0.3782499048355938
Peripheral,1.6754407867632546,0.6042651865581044
Cortical,1.2133363179550662,0.4580117826116302
Object,1.0178961401688376,0.36936701207005274
Peripheral,1.6837848900394763,0.6218629306745727
Cortical,1.2082810431859614,0.4833990979588574
Object,1.0190601608173926,0.3770590040828026
Peripheral,1.679400538923197,0.6146707594528268
Cortical,1.2076939146871437,0.4622678441087247
Object,1.0169382656580461,0.3784768875418679
Peripheral,1.690118493213316,0.6163689134521181
Cortical,1.208765299342608,0.46627292446341717
Object,1.0228483706000988,0.36954878120416645
Peripheral,1.6776990805312055,0.5961199306184004
Cortical,1.2058456787257175,0.47134665688450533
Object,1.0165172191332603,0.3826551635593455
Peripheral,1.6843996938779275,0.6269441820768129
Cortical,1.2071752252106651,0.47402679868250713
Object,1.0195956683619394,0.3737642720672
Peripheral,1.6833171689895665,0.6180312609969641
Cortical,1.209259136684822,0.47018172408893727
Object,1.024389841925087,0.3867041276961706
Peripheral,1.6770417023435926,0.6232071673736409
Cortical,1.2058009951538695,0.458897666901466
Object,1.016670737322391,0.38070643884061783
Peripheral,1.6765541089067784,0.5982648720928521
Cortical,1.2055951758732248,0.4511460587227495
Object,1.0160530798285692,0.3712102606956569
Peripheral,1.6808696706888018,0.6028298399847914
Cortical,1.2115575467329074,0.4619778050266654
Object,1.018550977433252,0.36982844048220853
Peripheral,1.6869829493795794,0.6186721156976848
Cortical,1.208327020240814,0.4550816649075567
Object,1.0193398037007895,0.38834630347306653
Peripheral,1.67884517430001,0.615354540068735
Cortical,1.212844102810562,0.46729035370724076
Object,1.0199900045709505,0.3898814295161327
Peripheral,1.6762526940103797,0.5983973001272682
Cortical,1.2134798163239653,0.4698840288298719
Object,1.0173124552404924,0.37583991007548295
Peripheral,1.6768047591326927,0.6149451095375694
Cortical,1.2122757589601825,0.4662923135497075
Object,1.019687625080154,0.39148266552871525
Peripheral,1.6876113196676763,0.5927541028859347
Cortical,1.2098840644213844,0.45599931153512907
Object,1.0191149536869484,0.3762682771690029
Peripheral,1.6749684759795536,0.608784149423644
Cortical,1.2090605753364772,0.4610056834080556
Object,1.0174833017314995,0.3820199352716209
Peripheral,1.6763096201945746,0.6325447909528326
Cortical,1.2121519476255151,0.46226738624165964
Object,1.0220544848899547,0.3881368494823848
Peripheral,1.6834137531783975,0.6093555944714366
Cortical,1.2118266100064314,0.46666154550128497
Object,1.0195415595537352,0.3987133899700629
Peripheral,1.6872719826979996,0.6080954935150773
Cortical,1.2109286279837372,0.4649752093419211
Object,1.01967250953191,0.381145348378771
Peripheral,1.679336104109083,0.5868543495192504
Cortical,1.209729297817012,0.4594741046165315
Object,1.0193294815719984,0.37037693287998924
Peripheral,1.6840371159928247,0.6058167255853181
Cortical,1.20902165570956,0.4636971559545547
Object,1.0190925799967911,0.38211485770163833
Peripheral,1.682539966711509,0.61594424841192
Cortical,1.208180136051496,0.4618920371297428
Object,1.0161665127535118,0.3857931272766494
Peripheral,1.6830996035821957,0.6108540590429958
Cortical,1.2053943750764768,0.4682749730871483
Object,1.0161541336324076,0.3712159060305047
Peripheral,1.6814737879068462,0.6142908932859742
Cortical,1.2104624161355857,0.466608168980135
Object,1.0157575958222884,0.3696880869717976
Peripheral,1.6897297432852616,0.5988303791827561
Cortical,1.207198289458478,0.4609254347047846
Object,1.0200844406434464,0.3850270313843561
Peripheral,1.6865704482497366,0.6002916235891741
Cortical,1.2070566924090254,0.4579074269388844
Object,1.0214524600376473,0.37189893170945276
Peripheral,1.6838638927125045,0.6049849822508585
Cortical,1.2077287748697028,0.45483086317390076
Object,1.0176391552066542,0.36836047649286685
Peripheral,1.6774278423619027,0.5935919053369483
Cortical,1.2078549988427967,0.46640667786348755
Object,1.017570952374395,0.3769312470694144
Peripheral,1.6783546507542173,0.5976013352965539
Cortical,1.2074666834460206,0.4629262286373752
Object,1.019012791286074,0.38030747971333223
Peripheral,1.6835590615838774,0.6082928161519121
Cortical,1.210384209307921,0.4602631619463054
Object,1.0217878434042276,0.37456030064633683
Peripheral,1.6876110731557188,0.6195703209558729
Cortical,1.2092242293798252,0.4650183561050496
Object,1.0198375488184523,0.3766119124742193
Peripheral,1.694784894726181,0.6199891743568806
Cortical,1.210787191646926,0.47406851653356774
Object,1.0204274644333189,0.3860223869573405
Peripheral,1.6818743936101006,0.6019684504312035
Cortical,1.210939903829729,0.47487881857236347
Object,1.0181293109305092,0.37559140696033433
Peripheral,1.677570145736089,0.6085407886186912
Cortical,1.2048233970387578,0.47322314315080627
Object,1.0145487912243498,0.3703166571538501
Peripheral,1.677972346822749,0.590654818966148
Cortical,1.2073042104567622,0.4680996724214881
Object,1.0173643322243269,0.3809520310663026
Peripheral,1.6799269213434838,0.5876496944208367
Cortical,1.2082019668212487,0.46215533068831943
Object,1.022991600990983,0.3861804667742449
Peripheral,1.6871533675497228,0.6015051950534983
Cortical,1.20593282970263,0.4613178750705272
Object,1.019113620547511,0.3757924699542211
Peripheral,1.6811411721270295,0.6188196503896022
Cortical,1.2105121552835003,0.46390050934049815
Object,1.0174145082698636,0.3901020272991132
Peripheral,1.6818389810216958,0.5867398513509025
Cortical,1.2069135953322698,0.46722649501648394
Object,1.0203236055556444,0.37672194141083815
Peripheral,1.6808097993640185,0.5984530549171764
Cortical,1.2089506392698126,0.4805874910414178
Object,1.0182047014298896,0.38782265686494344
Peripheral,1.6869056336812394,0.6172613350599575
Cortical,1.2086581197609605,0.4483440476576966
Object,1.019304361132328,0.38716693093392046
Peripheral,1.682526648903388,0.6193421277756403
Cortical,1.2063444203602596,0.45998378290561903
Object,1.0169022970445167,0.38733492652839524
Peripheral,1.6832474679667073,0.6203523663187999
Cortical,1.2093370604843456,0.464865989044928
Object,1.0187167799880437,0.37836509752462505
Peripheral,1.6788670395280543,0.617067698735609
Cortical,1.2088548567851662,0.4668191882792323
Object,1.018483456807597,0.38836152272678587
Peripheral,1.6833031203951276,0.6239059009811433
Cortical,1.2151904963626574,0.4779470247583334
Object,1.0212229435577058,0.371455219530092
Peripheral,1.6782190143314792,0.6060447186701082
Cortical,1.213355054685537,0.4719309572499927
Object,1.0171601815418154,0.3929188241977275
Peripheral,1.6843216362974243,0.5970920863561429
Cortical,1.211383366307293,0.46416095575402794
Object,1.0193896904576767,0.3954377822742834
Peripheral,1.681592869440698,0.61493733989089
Cortical,1.2098795613002262,0.4592825052333081
Object,1.01775097055747,0.39444239132192194
Peripheral,1.6873013450121572,0.5809063897930633
Cortical,1.2118201374839872,0.47848802247306943
Object,1.0190128460107133,0.36807762691872936
Peripheral,1.6782744930949958,0.5926495353607844
Cortical,1.206716123986238,0.45683692339100035
Object,1.0173232001868757,0.3843547113312704
Peripheral,1.6758397608853923,0.6173000907024814
Cortical,1.2122211873982198,0.4687619267435267
Object,1.0178993726009284,0.3788392110938258
Peripheral,1.679966333926253,0.5881391719560125
Cortical,1.2090931470548376,0.4698055120234511
Object,1.0156442338977902,0.38848346414291934
Peripheral,1.6755573376910402,0.601002924263727
Cortical,1.2048410416903235,0.45998944930133157
Object,1.0164124133458783,0.38490718599028845
Peripheral,1.6810548328697161,0.6010573283937333
Cortical,1.2076659860642875,0.46710347753417647
Object,1.0158233279852724,0.3783481208140228
Peripheral,1.6883356821983673,0.6026405395829877
Cortical,1.2105435196057943,0.45813484402682914
Object,1.019086825036109,0.3747822924336136
Peripheral,1.6781969184984837,0.6000805630287984
Cortical,1.2110157070594514,0.4627532929168994
Object,1.0186895340335775,0.3828638589289418
Peripheral,1.684712238190045,0.597281605581967
Cortical,1.2101394141057877,0.4583522388882353
Object,1.0180338353330278,0.3831872512390324
Peripheral,1.6837474423240604,0.6102820611494529
Cortical,1.2131427522499343,0.4652010802096882
Object,1.020397905242509,0.3700020847826918
Peripheral,1.6795787956936017,0.6018601503212506
Cortical,1.2099139594832553,0.4702969624789114
Object,1.0190198206824443,0.39218611248764407
Peripheral,1.678171693510812,0.5965588781609016
Cortical,1.206318676383701,0.45357319418584524
Object,1.0204395306527254,0.36800965480002035
Peripheral,1.6797939062290985,0.596854806534138
Cortical,1.2088670721974342,0.46837476102455244
Object,1.0182798228607965,0.3688725598334216
Peripheral,1.6837106437161964,0.6000019751142323
Cortical,1.2075755079963681,0.46484188220552036
Object,1.0215449372413647,0.3865872326716322
Peripheral,1.6817271434909156,0.5993075935954884
Cortical,1.2069591347786557,0.454178418401305
Object,1.0191701207600694,0.3817053990412478
Peripheral,1.6862015994933248,0.626355400494887
Cortical,1.2131562326365917,0.4758654129704396
Object,1.027524006182386,0.3820974292962953
Peripheral,1.6848240724685746,0.600746079152736
Cortical,1.2092354990754073,0.4660963473427525
Object,1.0215350045749636,0.39011661149304533
Peripheral,1.680868911568039,0.6091330378086434
Cortical,1.2074136641355837,0.4705246348543509
Object,1.0150895565520683,0.3839958401305028
Peripheral,1.679858586099044,0.6132112630548467
Cortical,1.204346845524258,0.46466564559823087
Object,1.0166529298901963,0.38915202097896784
Peripheral,1.6763212114514767,0.6121393677685385
Cortical,1.2122351799658204,0.46381961855883547
Object,1.02019513051256,0.37985305865360697
Peripheral,1.6917535938978283,0.5883841554594939
Cortical,1.206502353965389,0.48400689823537324
Object,1.0163892525732725,0.38484402031326603
Peripheral,1.6806509605739501,0.6057420937374269
Cortical,1.2044812096577262,0.472406072134985
Object,1.016742571583058,0.38995064006986213
Peripheral,1.6876414110222457,0.6047423345142585
Cortical,1.2092822385879607,0.4676551493178275
Object,1.0183242016674685,0.37087048773264975
Peripheral,1.6803029764093944,0.5971929009905194
Cortical,1.204752798908347,0.45390197552657163
Object,1.0158896342170203,0.3667799681598598
Peripheral,1.684218515418228,0.5908707557887217
Cortical,1.2089487594496773,0.4757015407320022
Object,1.0190155688013225,0.3892469658649699
Peripheral,1.6825638374836158,0.5822545745286382
Cortical,1.2077863432286915,0.4543081637420107
Object,1.0174990254708707,0.371846349757507
Peripheral,1.6814689502288889,0.6085933485986325
Cortical,1.2104037984884917,0.46328333534232546
Object,1.016239774685386,0.36912582200704136
Peripheral,1.6760293996025297,0.606861881959535
Cortical,1.2085542153879956,0.46335560081755106
Object,1.0165632823051116,0.3720932849313211
Peripheral,1.6907621010161729,0.5957124018650138
Cortical,1.2092351001575228,0.46391179181502845
Object,1.0180753397436018,0.38477221399771877
Peripheral,1.6826815526564933,0.5970905815728378
Cortical,1.2091362791916467,0.4598273297399597
Object,1.0211165621113276,0.37038339196023873
Peripheral,1.6823687156721123,0.6225526703097984
Cortical,1.2091983345711896,0.46006675168989836
Object,1.018185923623694,0.39390535627963064
Peripheral,1.6803535570614867,0.6114686947939314
Cortical,1.2121504712627325,0.47315755334158294
Object,1.0166576056532506,0.3872627207688956
Peripheral,1.6840102337153258,0.5975353831320356
Cortical,1.2071729230779689,0.4692254419207529
Object,1.0209932798788446,0.3859039546183184
Peripheral,1.683090842555186,0.6058096503427645
Cortical,1.2052081680259519,0.4605916768373181
Object,1.0158404192160069,0.38300867868272637
Peripheral,1.6823355312448536,0.603468032534532
Cortical,1.2091242449326525,0.4616534592977962
Object,1.0179101713138101,0.37688236893343013
Peripheral,1.6784097093397592,0.5960230623979926
Cortical,1.2061259269294995,0.4607233814020093
Object,1.0154075230881638,0.38259576960835634
Peripheral,1.6789036835996876,0.6235900153723555
Cortical,1.2111593801653355,0.4741804454142605
Object,1.0186285547078395,0.38738863420698266
Peripheral,1.6812730890511463,0.6016618975943695
Cortical,1.2104160576056586,0.4750378997834239
Object,1.0183920800849793,0.3867536427425382
Peripheral,1.6927017115481815,0.6157341571188152
Cortical,1.2101391518499485,0.4488722561081925
Object,1.0238193196126482,0.3782960316360615
Peripheral,1.6801806639554426,0.6141020212753282
Cortical,1.2071181118746848,0.4591890460826532
Object,1.016605620839392,0.3713843678502009
Peripheral,1.6870509311314998,0.6093042126773593
Cortical,1.2058994858836942,0.45978649624169743
